Family,Label,In_Canonical,In_Issue_Types,In_Policy,Status
status,status:needs-planning,YES,NO,NO,OK
status,status:needs-triage,YES,NO,NO,OK
status,status:ready,YES,NO,NO,OK
status,status:in-progress,YES,NO,NO,OK
status,status:on-hold,YES,NO,NO,OK
status,status:needs-design,YES,NO,NO,OK
status,status:needs-design-review,YES,NO,NO,OK
status,status:needs-figma-update,YES,NO,NO,OK
status,status:needs-dev,YES,NO,NO,OK
status,status:needs-review,YES,NO,NO,OK
status,status:needs-qa,YES,NO,NO,OK
status,status:needs-testing,YES,NO,NO,OK
status,status:needs-documentation,YES,NO,NO,OK
status,status:in-discussion,YES,NO,NO,OK
status,status:needs-more-info,YES,NO,NO,OK
status,status:blocked,YES,NO,NO,OK
status,status:duplicate,YES,NO,NO,OK
status,status:wontfix,YES,NO,NO,OK
status,status:done,YES,NO,NO,OK
status,status:completed,YES,NO,NO,OK
status,status:needs-audit,YES,NO,NO,OK
priority,priority:critical,YES,NO,NO,OK
priority,priority:important,YES,NO,NO,OK
priority,priority:normal,YES,NO,NO,OK
priority,priority:minor,YES,NO,NO,OK
priority,priority:high,YES,NO,NO,OK
priority,priority:low,YES,NO,NO,OK
type,type:task,YES,YES,YES,OK
type,type:bug,YES,YES,YES,OK
type,type:feature,YES,YES,YES,OK
type,type:design,YES,YES,YES,OK
type,type:epic,YES,YES,YES,OK
type,type:question,YES,YES,YES,OK
type,type:improve,YES,YES,YES,OK
type,type:chore,YES,YES,YES,OK
type,type:ci,YES,YES,YES,OK
type,type:automation,YES,YES,YES,OK
type,type:test,YES,YES,YES,OK
type,type:decision,YES,NO,NO,TYPE_UNMAPPED
type,type:performance,YES,YES,YES,OK
type,type:a11y,YES,YES,YES,OK
type,type:security,YES,YES,YES,OK
type,type:compat,YES,YES,NO,OK
type,type:refactor,YES,YES,YES,OK
type,type:release,YES,YES,YES,OK
type,type:dependency,YES,YES,YES,OK
type,type:docs,YES,YES,NO,OK
type,type:research,YES,YES,YES,OK
type,type:audit,YES,YES,YES,OK
type,type:review,YES,YES,YES,OK
type,type:aiops,YES,YES,NO,OK
type,type:content-modelling,YES,YES,YES,OK
type,type:build,YES,YES,YES,OK
meta,meta:needs-changelog,YES,NO,NO,OK
meta,meta:no-changelog,YES,NO,NO,OK
meta,meta:has-pr,YES,NO,NO,OK
meta,meta:no-issue-activity,YES,NO,NO,OK
meta,meta:no-pr-activity,YES,NO,NO,OK
meta,meta:stale,YES,NO,NO,OK
release,release:patch,YES,NO,NO,OK
release,release:minor,YES,NO,NO,OK
release,release:major,YES,NO,NO,OK
release,release:hotfix,YES,NO,NO,OK
area,area:core,YES,NO,NO,OK
area,area:governance,YES,NO,NO,OK
area,area:qa,YES,NO,NO,OK
area,area:operations,YES,NO,NO,OK
area,area:block-editor,YES,NO,YES,OK
area,area:theme,YES,NO,YES,OK
area,area:documentation,YES,NO,YES,OK
area,area:tests,YES,NO,YES,OK
area,area:scripts,YES,NO,YES,OK
area,area:assets,YES,NO,YES,OK
area,area:woocommerce,YES,NO,YES,OK
area,area:content,YES,NO,NO,OK
area,area:design-system,YES,NO,NO,OK
area,area:navigation,YES,NO,NO,OK
area,area:forms,YES,NO,NO,OK
area,area:plugins,YES,NO,NO,OK
area,area:search,YES,NO,NO,OK
area,area:seo,YES,NO,NO,OK
area,area:analytics,YES,NO,NO,OK
area,area:infrastructure,YES,NO,NO,OK
area,area:i18n,YES,NO,NO,OK
area,area:ci,YES,NO,YES,OK
area,area:deployment,YES,NO,NO,OK
area,area:dependencies,YES,NO,YES,OK
area,area:integration,YES,NO,NO,OK
area,area:automation,YES,NO,NO,OK
area,area:testing,YES,NO,YES,OK
area,area:performance,YES,NO,YES,OK
area,area:a11y,YES,NO,YES,OK
area,area:security,YES,NO,YES,OK
area,area:compatibility,YES,NO,NO,OK
area,area:release,YES,NO,NO,OK
area,area:maintenance,YES,NO,NO,OK
area,area:ai,YES,NO,NO,OK
area,area:agents,YES,NO,NO,OK
area,area:skills,YES,NO,NO,OK
area,area:instructions,YES,NO,NO,OK
area,area:prompts,YES,NO,NO,OK
area,area:playwright,YES,NO,YES,OK
area,area:jest,YES,NO,YES,OK
area,area:phpunit,YES,NO,YES,OK
area,area:pagespeed,YES,NO,YES,OK
comp,comp:block-editor,YES,NO,NO,OK
comp,comp:block-inserter,YES,NO,NO,OK
comp,comp:block-variations,YES,NO,NO,OK
comp,comp:block-supports,YES,NO,NO,OK
comp,comp:block-locking,YES,NO,NO,OK
comp,comp:block-bindings,YES,NO,NO,OK
comp,comp:block-templates,YES,NO,NO,OK
comp,comp:block-patterns,YES,NO,NO,OK
